country,played,won,code,win_pct,rank
Brazil,669,434,BRA,0.648729446935725,1
Spain,521,319,ESP,0.6122840690978887,2
Germany,617,377,DEU,0.6110210696920584,3
France,528,306,FRA,0.5795454545454546,4
Netherlands,498,283,NLD,0.5682730923694779,5
England,564,308,GBR,0.5460992907801419,6
Iran,478,260,IRN,0.5439330543933054,7
Portugal,460,245,PRT,0.532608695652174,8
Italy,539,283,ITA,0.5250463821892394,9
South Korea,761,396,KOR,0.5203679369250985,10
